date_id,month,day,year,quarter
20221210,12,10,2022,4
20221211,12,11,2022,4
20221212,12,12,2022,4
20221213,12,13,2022,4
20221214,12,14,2022,4
20221215,12,15,2022,4
20221216,12,16,2022,4
20221217,12,17,2022,4
20221218,12,18,2022,4
20221219,12,19,2022,4
20221220,12,20,2022,4
20221221,12,21,2022,4
20221222,12,22,2022,4
20221223,12,23,2022,4
20221224,12,24,2022,4
20221225,12,25,2022,4
20221226,12,26,2022,4
20221227,12,27,2022,4
20221228,12,28,2022,4
20221229,12,29,2022,4
20221230,12,30,2022,4
20221231,12,31,2022,4
20230101,1,1,2023,1
20230102,1,2,2023,1
20230103,1,3,2023,1
20230104,1,4,2023,1
20230105,1,5,2023,1
20230106,1,6,2023,1
20230107,1,7,2023,1
20230108,1,8,2023,1
20230109,1,9,2023,1
20230110,1,10,2023,1
20230111,1,11,2023,1
20230112,1,12,2023,1
20230113,1,13,2023,1
20230114,1,14,2023,1
20230115,1,15,2023,1
20230116,1,16,2023,1
20230117,1,17,2023,1
20230118,1,18,2023,1
20230119,1,19,2023,1
20230120,1,20,2023,1
20230121,1,21,2023,1
20230122,1,22,2023,1
20230123,1,23,2023,1
20230124,1,24,2023,1
20230125,1,25,2023,1
20230126,1,26,2023,1
20230127,1,27,2023,1
20230128,1,28,2023,1
20230129,1,29,2023,1
20230130,1,30,2023,1
20230131,1,31,2023,1
20230201,2,1,2023,1
20230202,2,2,2023,1
20230203,2,3,2023,1
20230204,2,4,2023,1
20230205,2,5,2023,1
20230206,2,6,2023,1
20230207,2,7,2023,1
20230208,2,8,2023,1
20230209,2,9,2023,1
20230210,2,10,2023,1
20230211,2,11,2023,1
20230212,2,12,2023,1
20230213,2,13,2023,1
20230214,2,14,2023,1
20230215,2,15,2023,1
20230216,2,16,2023,1
20230217,2,17,2023,1
20230218,2,18,2023,1
20230219,2,19,2023,1
20230220,2,20,2023,1
20230221,2,21,2023,1
20230222,2,22,2023,1
20230223,2,23,2023,1
20230224,2,24,2023,1
20230225,2,25,2023,1
20230226,2,26,2023,1
20230227,2,27,2023,1
20230228,2,28,2023,1
20230301,3,1,2023,1
20230302,3,2,2023,1
20230303,3,3,2023,1
20230304,3,4,2023,1
20230305,3,5,2023,1
20230306,3,6,2023,1
20230307,3,7,2023,1
20230308,3,8,2023,1
20230309,3,9,2023,1
20230310,3,10,2023,1
20230311,3,11,2023,1
20230312,3,12,2023,1
20230313,3,13,2023,1
20230314,3,14,2023,1
20230315,3,15,2023,1
20230316,3,16,2023,1
20230317,3,17,2023,1
20230318,3,18,2023,1
20230319,3,19,2023,1
20230320,3,20,2023,1
20230321,3,21,2023,1
20230322,3,22,2023,1
20230323,3,23,2023,1
20230324,3,24,2023,1
20230325,3,25,2023,1
20230326,3,26,2023,1
20230327,3,27,2023,1
20230328,3,28,2023,1
20230329,3,29,2023,1
20230330,3,30,2023,1
20230331,3,31,2023,1
20230401,4,1,2023,2
20230402,4,2,2023,2
20230403,4,3,2023,2
20230404,4,4,2023,2
20230405,4,5,2023,2
20230406,4,6,2023,2
20230407,4,7,2023,2
20230408,4,8,2023,2
20230409,4,9,2023,2
20230410,4,10,2023,2
20230411,4,11,2023,2
20230412,4,12,2023,2
20230413,4,13,2023,2
20230414,4,14,2023,2
20230415,4,15,2023,2
20230416,4,16,2023,2
20230417,4,17,2023,2
20230418,4,18,2023,2
20230419,4,19,2023,2
20230420,4,20,2023,2
20230421,4,21,2023,2
20230422,4,22,2023,2
20230423,4,23,2023,2
20230424,4,24,2023,2
20230425,4,25,2023,2
20230426,4,26,2023,2
20230427,4,27,2023,2
20230428,4,28,2023,2
20230429,4,29,2023,2
20230430,4,30,2023,2
20230501,5,1,2023,2
20230502,5,2,2023,2
20230503,5,3,2023,2
20230504,5,4,2023,2
20230505,5,5,2023,2
20230506,5,6,2023,2
20230507,5,7,2023,2
20230508,5,8,2023,2
20230509,5,9,2023,2
20230510,5,10,2023,2
20230511,5,11,2023,2
20230512,5,12,2023,2
20230513,5,13,2023,2
20230514,5,14,2023,2
20230515,5,15,2023,2
20230516,5,16,2023,2
20230517,5,17,2023,2
20230518,5,18,2023,2
20230519,5,19,2023,2
20230520,5,20,2023,2
20230521,5,21,2023,2
20230522,5,22,2023,2
20230523,5,23,2023,2
20230524,5,24,2023,2
20230525,5,25,2023,2
20230526,5,26,2023,2
20230527,5,27,2023,2
20230528,5,28,2023,2
20230529,5,29,2023,2
20230530,5,30,2023,2
20230531,5,31,2023,2
20230601,6,1,2023,2
20230602,6,2,2023,2
20230603,6,3,2023,2
20230604,6,4,2023,2
20230605,6,5,2023,2
20230606,6,6,2023,2
20230607,6,7,2023,2
20230608,6,8,2023,2
20230609,6,9,2023,2
20230610,6,10,2023,2
20230611,6,11,2023,2
20230612,6,12,2023,2
20230613,6,13,2023,2
20230614,6,14,2023,2
20230615,6,15,2023,2
20230616,6,16,2023,2
20230617,6,17,2023,2
20230618,6,18,2023,2
20230619,6,19,2023,2
20230620,6,20,2023,2
20230621,6,21,2023,2
20230622,6,22,2023,2
20230623,6,23,2023,2
20230624,6,24,2023,2
20230625,6,25,2023,2
20230626,6,26,2023,2
20230627,6,27,2023,2
20230628,6,28,2023,2
20230629,6,29,2023,2
20230630,6,30,2023,2
20230701,7,1,2023,3
20230702,7,2,2023,3
20230703,7,3,2023,3
20230704,7,4,2023,3
20230705,7,5,2023,3
20230706,7,6,2023,3
20230707,7,7,2023,3
20230708,7,8,2023,3
20230709,7,9,2023,3
20230710,7,10,2023,3
20230711,7,11,2023,3
20230712,7,12,2023,3
20230713,7,13,2023,3
20230714,7,14,2023,3
20230715,7,15,2023,3
20230716,7,16,2023,3
20230717,7,17,2023,3
20230718,7,18,2023,3
20230719,7,19,2023,3
20230720,7,20,2023,3
20230721,7,21,2023,3
20230722,7,22,2023,3
20230723,7,23,2023,3
20230724,7,24,2023,3
20230725,7,25,2023,3
20230726,7,26,2023,3
20230727,7,27,2023,3
20230728,7,28,2023,3
20230729,7,29,2023,3
20230730,7,30,2023,3
20230731,7,31,2023,3
20230801,8,1,2023,3
20230802,8,2,2023,3
20230803,8,3,2023,3
20230804,8,4,2023,3
20230805,8,5,2023,3
20230806,8,6,2023,3
20230807,8,7,2023,3
20230808,8,8,2023,3
20230809,8,9,2023,3
20230810,8,10,2023,3
20230811,8,11,2023,3
20230812,8,12,2023,3
20230813,8,13,2023,3
20230814,8,14,2023,3
20230815,8,15,2023,3
20230816,8,16,2023,3
20230817,8,17,2023,3
20230818,8,18,2023,3
20230819,8,19,2023,3
20230820,8,20,2023,3
20230821,8,21,2023,3
20230822,8,22,2023,3
20230823,8,23,2023,3
20230824,8,24,2023,3
20230825,8,25,2023,3
20230826,8,26,2023,3
20230827,8,27,2023,3
20230828,8,28,2023,3
20230829,8,29,2023,3
20230830,8,30,2023,3
20230831,8,31,2023,3
20230901,9,1,2023,3
20230902,9,2,2023,3
20230903,9,3,2023,3
20230904,9,4,2023,3
20230905,9,5,2023,3
20230906,9,6,2023,3
20230907,9,7,2023,3
20230908,9,8,2023,3
20230909,9,9,2023,3
20230910,9,10,2023,3
20230911,9,11,2023,3
20230912,9,12,2023,3
20230913,9,13,2023,3
20230914,9,14,2023,3
20230915,9,15,2023,3
20230916,9,16,2023,3
20230917,9,17,2023,3
20230918,9,18,2023,3
20230919,9,19,2023,3
20230920,9,20,2023,3
20230921,9,21,2023,3
20230922,9,22,2023,3
20230923,9,23,2023,3
20230924,9,24,2023,3
20230925,9,25,2023,3
20230926,9,26,2023,3
20230927,9,27,2023,3
20230928,9,28,2023,3
20230929,9,29,2023,3
20230930,9,30,2023,3
20231001,10,1,2023,4
20231002,10,2,2023,4
20231003,10,3,2023,4
20231004,10,4,2023,4
20231005,10,5,2023,4
20231006,10,6,2023,4
20231007,10,7,2023,4
20231008,10,8,2023,4
20231009,10,9,2023,4
20231010,10,10,2023,4
20231011,10,11,2023,4
20231012,10,12,2023,4
20231013,10,13,2023,4
20231014,10,14,2023,4
20231015,10,15,2023,4
20231016,10,16,2023,4
20231017,10,17,2023,4
20231018,10,18,2023,4
20231019,10,19,2023,4
20231020,10,20,2023,4
20231021,10,21,2023,4
20231022,10,22,2023,4
20231023,10,23,2023,4
20231024,10,24,2023,4
20231025,10,25,2023,4
20231026,10,26,2023,4
20231027,10,27,2023,4
20231028,10,28,2023,4
20231029,10,29,2023,4
20231030,10,30,2023,4
20231031,10,31,2023,4
20231101,11,1,2023,4
20231102,11,2,2023,4
20231103,11,3,2023,4
20231104,11,4,2023,4
20231105,11,5,2023,4
20231106,11,6,2023,4
20231107,11,7,2023,4
20231108,11,8,2023,4
20231109,11,9,2023,4
20231110,11,10,2023,4
20231111,11,11,2023,4
20231112,11,12,2023,4
20231113,11,13,2023,4
20231114,11,14,2023,4
20231115,11,15,2023,4
20231116,11,16,2023,4
20231117,11,17,2023,4
20231118,11,18,2023,4
20231119,11,19,2023,4
20231120,11,20,2023,4
20231121,11,21,2023,4
20231122,11,22,2023,4
20231123,11,23,2023,4
20231124,11,24,2023,4
20231125,11,25,2023,4
20231126,11,26,2023,4
20231127,11,27,2023,4
20231128,11,28,2023,4
20231129,11,29,2023,4
20231130,11,30,2023,4
20231201,12,1,2023,4
20231202,12,2,2023,4
20231203,12,3,2023,4
20231204,12,4,2023,4
20231205,12,5,2023,4
20231206,12,6,2023,4
20231207,12,7,2023,4
20231208,12,8,2023,4
20231209,12,9,2023,4
20231210,12,10,2023,4
20231211,12,11,2023,4
20231212,12,12,2023,4
20231213,12,13,2023,4
20231214,12,14,2023,4
20231215,12,15,2023,4
20231216,12,16,2023,4
20231217,12,17,2023,4
20231218,12,18,2023,4
20231219,12,19,2023,4
20231220,12,20,2023,4
20231221,12,21,2023,4
20231222,12,22,2023,4
20231223,12,23,2023,4
20231224,12,24,2023,4
20231225,12,25,2023,4
20231226,12,26,2023,4
20231227,12,27,2023,4
20231228,12,28,2023,4
20231229,12,29,2023,4
20231230,12,30,2023,4
20231231,12,31,2023,4
20240101,1,1,2024,1
20240102,1,2,2024,1
20240103,1,3,2024,1
20240104,1,4,2024,1
20240105,1,5,2024,1
20240106,1,6,2024,1
20240107,1,7,2024,1
20240108,1,8,2024,1
20240109,1,9,2024,1
20240110,1,10,2024,1
20240111,1,11,2024,1
20240112,1,12,2024,1
20240113,1,13,2024,1
20240114,1,14,2024,1
20240115,1,15,2024,1
20240116,1,16,2024,1
20240117,1,17,2024,1
20240118,1,18,2024,1
20240119,1,19,2024,1
20240120,1,20,2024,1
20240121,1,21,2024,1
20240122,1,22,2024,1
20240123,1,23,2024,1
20240124,1,24,2024,1
20240125,1,25,2024,1
20240126,1,26,2024,1
20240127,1,27,2024,1
20240128,1,28,2024,1
20240129,1,29,2024,1
20240130,1,30,2024,1
20240131,1,31,2024,1
20240201,2,1,2024,1
20240202,2,2,2024,1
20240203,2,3,2024,1
20240204,2,4,2024,1
20240205,2,5,2024,1
20240206,2,6,2024,1
20240207,2,7,2024,1
20240208,2,8,2024,1
20240209,2,9,2024,1
20240210,2,10,2024,1
20240211,2,11,2024,1
20240212,2,12,2024,1
20240213,2,13,2024,1
20240214,2,14,2024,1
20240215,2,15,2024,1
20240216,2,16,2024,1
20240217,2,17,2024,1
20240218,2,18,2024,1
20240219,2,19,2024,1
20240220,2,20,2024,1
20240221,2,21,2024,1
20240222,2,22,2024,1
20240223,2,23,2024,1
20240224,2,24,2024,1
20240225,2,25,2024,1
20240226,2,26,2024,1
20240227,2,27,2024,1
20240228,2,28,2024,1
20240229,2,29,2024,1
20240301,3,1,2024,1
20240302,3,2,2024,1
20240303,3,3,2024,1
20240304,3,4,2024,1
20240305,3,5,2024,1
20240306,3,6,2024,1
20240307,3,7,2024,1
20240308,3,8,2024,1
20240309,3,9,2024,1
20240310,3,10,2024,1
20240311,3,11,2024,1
20240312,3,12,2024,1
20240313,3,13,2024,1
20240314,3,14,2024,1
20240315,3,15,2024,1
20240316,3,16,2024,1
20240317,3,17,2024,1
20240318,3,18,2024,1
20240319,3,19,2024,1
20240320,3,20,2024,1
20240321,3,21,2024,1
20240322,3,22,2024,1
20240323,3,23,2024,1
20240324,3,24,2024,1
20240325,3,25,2024,1
20240326,3,26,2024,1
20240327,3,27,2024,1
20240328,3,28,2024,1
20240329,3,29,2024,1
20240330,3,30,2024,1
20240331,3,31,2024,1
20240401,4,1,2024,2
20240402,4,2,2024,2
20240403,4,3,2024,2
20240404,4,4,2024,2
20240405,4,5,2024,2
20240406,4,6,2024,2
20240407,4,7,2024,2
20240408,4,8,2024,2
20240409,4,9,2024,2
20240410,4,10,2024,2
20240411,4,11,2024,2
20240412,4,12,2024,2
20240413,4,13,2024,2
20240414,4,14,2024,2
20240415,4,15,2024,2
20240416,4,16,2024,2
20240417,4,17,2024,2
20240418,4,18,2024,2
20240419,4,19,2024,2
20240420,4,20,2024,2
20240421,4,21,2024,2
20240422,4,22,2024,2
20240423,4,23,2024,2
20240424,4,24,2024,2
20240425,4,25,2024,2
20240426,4,26,2024,2
20240427,4,27,2024,2
20240428,4,28,2024,2
20240429,4,29,2024,2
20240430,4,30,2024,2
20240501,5,1,2024,2
20240502,5,2,2024,2
20240503,5,3,2024,2
20240504,5,4,2024,2
20240505,5,5,2024,2
20240506,5,6,2024,2
20240507,5,7,2024,2
20240508,5,8,2024,2
20240509,5,9,2024,2
20240510,5,10,2024,2
20240511,5,11,2024,2
20240512,5,12,2024,2
20240513,5,13,2024,2
20240514,5,14,2024,2
20240515,5,15,2024,2
20240516,5,16,2024,2
20240517,5,17,2024,2
20240518,5,18,2024,2
20240519,5,19,2024,2
20240520,5,20,2024,2
20240521,5,21,2024,2
20240522,5,22,2024,2
20240523,5,23,2024,2
20240524,5,24,2024,2
20240525,5,25,2024,2
20240526,5,26,2024,2
20240527,5,27,2024,2
20240528,5,28,2024,2
20240529,5,29,2024,2
20240530,5,30,2024,2
20240531,5,31,2024,2
20240601,6,1,2024,2
20240602,6,2,2024,2
20240603,6,3,2024,2
20240604,6,4,2024,2
20240605,6,5,2024,2
20240606,6,6,2024,2
20240607,6,7,2024,2
20240608,6,8,2024,2
20240609,6,9,2024,2
20240610,6,10,2024,2
20240611,6,11,2024,2
20240612,6,12,2024,2
20240613,6,13,2024,2
20240614,6,14,2024,2
20240615,6,15,2024,2
20240616,6,16,2024,2
20240617,6,17,2024,2
20240618,6,18,2024,2
20240619,6,19,2024,2
20240620,6,20,2024,2
20240621,6,21,2024,2
20240622,6,22,2024,2
20240623,6,23,2024,2
20240624,6,24,2024,2
20240625,6,25,2024,2
20240626,6,26,2024,2
20240627,6,27,2024,2
20240628,6,28,2024,2
20240629,6,29,2024,2
20240630,6,30,2024,2
20240701,7,1,2024,3
20240702,7,2,2024,3
20240703,7,3,2024,3
20240704,7,4,2024,3
20240705,7,5,2024,3
20240706,7,6,2024,3
20240707,7,7,2024,3
20240708,7,8,2024,3
20240709,7,9,2024,3
20240710,7,10,2024,3
20240711,7,11,2024,3
20240712,7,12,2024,3
20240713,7,13,2024,3
20240714,7,14,2024,3
20240715,7,15,2024,3
20240716,7,16,2024,3
20240717,7,17,2024,3
20240718,7,18,2024,3
20240719,7,19,2024,3
20240720,7,20,2024,3
20240721,7,21,2024,3
20240722,7,22,2024,3
20240723,7,23,2024,3
20240724,7,24,2024,3
20240725,7,25,2024,3
20240726,7,26,2024,3
20240727,7,27,2024,3
20240728,7,28,2024,3
20240729,7,29,2024,3
20240730,7,30,2024,3
20240731,7,31,2024,3
20240801,8,1,2024,3
20240802,8,2,2024,3
20240803,8,3,2024,3
20240804,8,4,2024,3
20240805,8,5,2024,3
20240806,8,6,2024,3
20240807,8,7,2024,3
20240808,8,8,2024,3
20240809,8,9,2024,3
20240810,8,10,2024,3
20240811,8,11,2024,3
20240812,8,12,2024,3
20240813,8,13,2024,3
20240814,8,14,2024,3
20240815,8,15,2024,3
20240816,8,16,2024,3
20240817,8,17,2024,3
20240818,8,18,2024,3
20240819,8,19,2024,3
20240820,8,20,2024,3
20240821,8,21,2024,3
20240822,8,22,2024,3
20240823,8,23,2024,3
20240824,8,24,2024,3
20240825,8,25,2024,3
20240826,8,26,2024,3
20240827,8,27,2024,3
20240828,8,28,2024,3
20240829,8,29,2024,3
20240830,8,30,2024,3
20240831,8,31,2024,3
20240901,9,1,2024,3
20240902,9,2,2024,3
20240903,9,3,2024,3
20240904,9,4,2024,3
20240905,9,5,2024,3
20240906,9,6,2024,3
20240907,9,7,2024,3
20240908,9,8,2024,3
20240909,9,9,2024,3
20240910,9,10,2024,3
20240911,9,11,2024,3
20240912,9,12,2024,3
20240913,9,13,2024,3
20240914,9,14,2024,3
20240915,9,15,2024,3
20240916,9,16,2024,3
20240917,9,17,2024,3
20240918,9,18,2024,3
20240919,9,19,2024,3
20240920,9,20,2024,3
20240921,9,21,2024,3
20240922,9,22,2024,3
20240923,9,23,2024,3
20240924,9,24,2024,3
20240925,9,25,2024,3
20240926,9,26,2024,3
20240927,9,27,2024,3
20240928,9,28,2024,3
20240929,9,29,2024,3
20240930,9,30,2024,3
20241001,10,1,2024,4
20241002,10,2,2024,4
20241003,10,3,2024,4
20241004,10,4,2024,4
20241005,10,5,2024,4
20241006,10,6,2024,4
20241007,10,7,2024,4
20241008,10,8,2024,4
20241009,10,9,2024,4
20241010,10,10,2024,4
20241011,10,11,2024,4
20241012,10,12,2024,4
20241013,10,13,2024,4
20241014,10,14,2024,4
20241015,10,15,2024,4
20241016,10,16,2024,4
20241017,10,17,2024,4
20241018,10,18,2024,4
20241019,10,19,2024,4
20241020,10,20,2024,4
20241021,10,21,2024,4
20241022,10,22,2024,4
20241023,10,23,2024,4
20241024,10,24,2024,4
20241025,10,25,2024,4
20241026,10,26,2024,4
20241027,10,27,2024,4
20241028,10,28,2024,4
20241029,10,29,2024,4
20241030,10,30,2024,4
20241031,10,31,2024,4
20241101,11,1,2024,4
20241102,11,2,2024,4
20241103,11,3,2024,4
20241104,11,4,2024,4
20241105,11,5,2024,4
20241106,11,6,2024,4
20241107,11,7,2024,4
20241108,11,8,2024,4
20241109,11,9,2024,4
20241110,11,10,2024,4
20241111,11,11,2024,4
20241112,11,12,2024,4
20241113,11,13,2024,4
20241114,11,14,2024,4
20241115,11,15,2024,4
20241116,11,16,2024,4
20241117,11,17,2024,4
20241118,11,18,2024,4
20241119,11,19,2024,4
20241120,11,20,2024,4
20241121,11,21,2024,4
20241122,11,22,2024,4
20241123,11,23,2024,4
20241124,11,24,2024,4
20241125,11,25,2024,4
20241126,11,26,2024,4
20241127,11,27,2024,4
20241128,11,28,2024,4
20241129,11,29,2024,4
20241130,11,30,2024,4
20241201,12,1,2024,4
20241202,12,2,2024,4
20241203,12,3,2024,4
20241204,12,4,2024,4
20241205,12,5,2024,4
20241206,12,6,2024,4
20241207,12,7,2024,4
20241208,12,8,2024,4
20241209,12,9,2024,4
20241210,12,10,2024,4
20241211,12,11,2024,4
20241212,12,12,2024,4
20241213,12,13,2024,4
20241214,12,14,2024,4
20241215,12,15,2024,4
20241216,12,16,2024,4
20241217,12,17,2024,4
20241218,12,18,2024,4
20241219,12,19,2024,4
20241220,12,20,2024,4
20241221,12,21,2024,4
20241222,12,22,2024,4
20241223,12,23,2024,4
20241224,12,24,2024,4
20241225,12,25,2024,4
20241226,12,26,2024,4
20241227,12,27,2024,4
20241228,12,28,2024,4
20241229,12,29,2024,4
20241230,12,30,2024,4
20241231,12,31,2024,4
20250101,1,1,2025,1
20250102,1,2,2025,1
20250103,1,3,2025,1
20250104,1,4,2025,1
20250105,1,5,2025,1
20250106,1,6,2025,1
20250107,1,7,2025,1
20250108,1,8,2025,1
20250109,1,9,2025,1
20250110,1,10,2025,1
20250111,1,11,2025,1
20250112,1,12,2025,1
20250113,1,13,2025,1
20250114,1,14,2025,1
20250115,1,15,2025,1
20250116,1,16,2025,1
20250117,1,17,2025,1
20250118,1,18,2025,1
20250119,1,19,2025,1
20250120,1,20,2025,1
20250121,1,21,2025,1
20250122,1,22,2025,1
20250123,1,23,2025,1
20250124,1,24,2025,1
20250125,1,25,2025,1
20250126,1,26,2025,1
20250127,1,27,2025,1
20250128,1,28,2025,1
20250129,1,29,2025,1
20250130,1,30,2025,1
20250131,1,31,2025,1
20250201,2,1,2025,1
20250202,2,2,2025,1
20250203,2,3,2025,1
20250204,2,4,2025,1
20250205,2,5,2025,1
20250206,2,6,2025,1
20250207,2,7,2025,1
20250208,2,8,2025,1
20250209,2,9,2025,1
20250210,2,10,2025,1
20250211,2,11,2025,1
20250212,2,12,2025,1
20250213,2,13,2025,1
20250214,2,14,2025,1
20250215,2,15,2025,1
20250216,2,16,2025,1
20250217,2,17,2025,1
20250218,2,18,2025,1
20250219,2,19,2025,1
20250220,2,20,2025,1
20250221,2,21,2025,1
20250222,2,22,2025,1
20250223,2,23,2025,1
20250224,2,24,2025,1
20250225,2,25,2025,1
20250226,2,26,2025,1
20250227,2,27,2025,1
20250228,2,28,2025,1
20250301,3,1,2025,1
20250302,3,2,2025,1
20250303,3,3,2025,1
20250304,3,4,2025,1
20250305,3,5,2025,1
20250306,3,6,2025,1
20250307,3,7,2025,1
20250308,3,8,2025,1
20250309,3,9,2025,1
20250310,3,10,2025,1
20250311,3,11,2025,1
20250312,3,12,2025,1
20250313,3,13,2025,1
20250314,3,14,2025,1
20250315,3,15,2025,1
20250316,3,16,2025,1
20250317,3,17,2025,1
20250318,3,18,2025,1
20250319,3,19,2025,1
20250320,3,20,2025,1
20250321,3,21,2025,1
20250322,3,22,2025,1
20250323,3,23,2025,1
20250324,3,24,2025,1
20250325,3,25,2025,1
20250326,3,26,2025,1
20250327,3,27,2025,1
20250328,3,28,2025,1
20250329,3,29,2025,1
20250330,3,30,2025,1
20250331,3,31,2025,1
20250401,4,1,2025,2
20250402,4,2,2025,2
20250403,4,3,2025,2
20250404,4,4,2025,2
20250405,4,5,2025,2
20250406,4,6,2025,2
20250407,4,7,2025,2
20250408,4,8,2025,2
20250409,4,9,2025,2
20250410,4,10,2025,2
20250411,4,11,2025,2
20250412,4,12,2025,2
20250413,4,13,2025,2
20250414,4,14,2025,2
20250415,4,15,2025,2
20250416,4,16,2025,2
20250417,4,17,2025,2
20250418,4,18,2025,2
20250419,4,19,2025,2
20250420,4,20,2025,2
20250421,4,21,2025,2
20250422,4,22,2025,2
20250423,4,23,2025,2
20250424,4,24,2025,2
20250425,4,25,2025,2
20250426,4,26,2025,2
20250427,4,27,2025,2
20250428,4,28,2025,2
20250429,4,29,2025,2
20250430,4,30,2025,2
20250501,5,1,2025,2
20250502,5,2,2025,2
20250503,5,3,2025,2
20250504,5,4,2025,2
20250505,5,5,2025,2
20250506,5,6,2025,2
20250507,5,7,2025,2
20250508,5,8,2025,2
20250509,5,9,2025,2
20250510,5,10,2025,2
20250511,5,11,2025,2
20250512,5,12,2025,2
20250513,5,13,2025,2
20250514,5,14,2025,2
20250515,5,15,2025,2
20250516,5,16,2025,2
20250517,5,17,2025,2
20250518,5,18,2025,2
20250519,5,19,2025,2
20250520,5,20,2025,2
20250521,5,21,2025,2
20250522,5,22,2025,2
20250523,5,23,2025,2
20250524,5,24,2025,2
20250525,5,25,2025,2
20250526,5,26,2025,2
20250527,5,27,2025,2
20250528,5,28,2025,2
20250529,5,29,2025,2
20250530,5,30,2025,2
20250531,5,31,2025,2
20250601,6,1,2025,2
20250602,6,2,2025,2
20250603,6,3,2025,2
20250604,6,4,2025,2
20250605,6,5,2025,2
20250606,6,6,2025,2
20250607,6,7,2025,2
20250608,6,8,2025,2
20250609,6,9,2025,2
20250610,6,10,2025,2
20250611,6,11,2025,2
20250612,6,12,2025,2
20250613,6,13,2025,2
20250614,6,14,2025,2
20250615,6,15,2025,2
20250616,6,16,2025,2
20250617,6,17,2025,2
20250618,6,18,2025,2
20250619,6,19,2025,2
20250620,6,20,2025,2
20250621,6,21,2025,2
20250622,6,22,2025,2
20250623,6,23,2025,2
20250624,6,24,2025,2
20250625,6,25,2025,2
20250626,6,26,2025,2
20250627,6,27,2025,2
20250628,6,28,2025,2
20250629,6,29,2025,2
20250630,6,30,2025,2
20250701,7,1,2025,3
20250702,7,2,2025,3
20250703,7,3,2025,3
20250704,7,4,2025,3
20250705,7,5,2025,3
20250706,7,6,2025,3
20250707,7,7,2025,3
20250708,7,8,2025,3
20250709,7,9,2025,3
20250710,7,10,2025,3
20250711,7,11,2025,3
20250712,7,12,2025,3
20250713,7,13,2025,3
20250714,7,14,2025,3
20250715,7,15,2025,3
20250716,7,16,2025,3
20250717,7,17,2025,3
20250718,7,18,2025,3
20250719,7,19,2025,3
20250720,7,20,2025,3
20250721,7,21,2025,3
20250722,7,22,2025,3
20250723,7,23,2025,3
20250724,7,24,2025,3
20250725,7,25,2025,3
20250726,7,26,2025,3
20250727,7,27,2025,3
20250728,7,28,2025,3
20250729,7,29,2025,3
20250730,7,30,2025,3
20250731,7,31,2025,3
20250801,8,1,2025,3
20250802,8,2,2025,3
20250803,8,3,2025,3
20250804,8,4,2025,3
20250805,8,5,2025,3
20250806,8,6,2025,3
20250807,8,7,2025,3
20250808,8,8,2025,3
20250809,8,9,2025,3
20250810,8,10,2025,3
20250811,8,11,2025,3
20250812,8,12,2025,3
20250813,8,13,2025,3
20250814,8,14,2025,3
20250815,8,15,2025,3
20250816,8,16,2025,3
20250817,8,17,2025,3
20250818,8,18,2025,3
20250819,8,19,2025,3
20250820,8,20,2025,3
20250821,8,21,2025,3
20250822,8,22,2025,3
20250823,8,23,2025,3
20250824,8,24,2025,3
20250825,8,25,2025,3
20250826,8,26,2025,3
20250827,8,27,2025,3
20250828,8,28,2025,3
20250829,8,29,2025,3
20250830,8,30,2025,3
20250831,8,31,2025,3
20250901,9,1,2025,3
20250902,9,2,2025,3
20250903,9,3,2025,3
20250904,9,4,2025,3
20250905,9,5,2025,3
20250906,9,6,2025,3
20250907,9,7,2025,3
20250908,9,8,2025,3
20250909,9,9,2025,3
20250910,9,10,2025,3
20250911,9,11,2025,3
20250912,9,12,2025,3
20250913,9,13,2025,3
20250914,9,14,2025,3
20250915,9,15,2025,3
20250916,9,16,2025,3
20250917,9,17,2025,3
20250918,9,18,2025,3
20250919,9,19,2025,3
20250920,9,20,2025,3
20250921,9,21,2025,3
20250922,9,22,2025,3
20250923,9,23,2025,3
20250924,9,24,2025,3
20250925,9,25,2025,3
20250926,9,26,2025,3
20250927,9,27,2025,3
20250928,9,28,2025,3
20250929,9,29,2025,3
20250930,9,30,2025,3
20251001,10,1,2025,4
20251002,10,2,2025,4
20251003,10,3,2025,4
20251004,10,4,2025,4
20251005,10,5,2025,4
20251006,10,6,2025,4
20251007,10,7,2025,4
20251008,10,8,2025,4
20251009,10,9,2025,4
20251010,10,10,2025,4
20251011,10,11,2025,4
20251012,10,12,2025,4
20251013,10,13,2025,4
20251014,10,14,2025,4
20251015,10,15,2025,4
20251016,10,16,2025,4
20251017,10,17,2025,4
20251018,10,18,2025,4
20251019,10,19,2025,4
20251020,10,20,2025,4
20251021,10,21,2025,4
20251022,10,22,2025,4
20251023,10,23,2025,4
20251024,10,24,2025,4
20251025,10,25,2025,4
20251026,10,26,2025,4
20251027,10,27,2025,4
20251028,10,28,2025,4
20251029,10,29,2025,4
20251030,10,30,2025,4
20251031,10,31,2025,4
20251101,11,1,2025,4
20251102,11,2,2025,4
20251103,11,3,2025,4
20251104,11,4,2025,4
20251105,11,5,2025,4
20251106,11,6,2025,4
20251107,11,7,2025,4
20251108,11,8,2025,4
20251109,11,9,2025,4
20251110,11,10,2025,4
20251111,11,11,2025,4
20251112,11,12,2025,4
20251113,11,13,2025,4
20251114,11,14,2025,4
20251115,11,15,2025,4
20251116,11,16,2025,4
20251117,11,17,2025,4
20251118,11,18,2025,4
